env,variant,residual,rollout_error,success,energy_drop
point_mass,candidate,0.8127,0.9405785935993015,0,0.0
point_mass,goal_only,0.8127,0.9405785935993015,0,0.0
point_mass,world_goal,0.8127,0.9405785935993015,0,0.0
point_mass,world_goal_smooth,0.08330105499504317,0.36013452587322087,0,0.7077697996758369
point_mass,world_goal_actionability,0.000127628179534758,0.002924285627839022,1,10.407641077891816
point_mass,full_energy,0.00011786340040413711,0.002929947625973833,1,11.479171377319918
point_mass,learned_j_full,0.0001178820540724551,0.0027658920102746846,1,11.479716951219993
point_mass,wrong_j_full,3.204062536271595e-05,0.9251111494052537,0,-7.0290601304283085
point_mass,noisy_learned_j_full,0.00014661899112107098,0.2412339368902131,1,6.652140465920084
nonholonomic_car,candidate,1.8471479647868734,2.2030389137060964,0,0.0
nonholonomic_car,goal_only,1.8471479647868734,2.2030389137060964,0,0.0
nonholonomic_car,world_goal,1.8471479647868734,2.2030389137060964,0,0.0
nonholonomic_car,world_goal_smooth,0.42210515633641643,1.7249612839856991,0,1.158432809235532
nonholonomic_car,world_goal_actionability,0.006154522241228389,0.17209130024309283,1,14.604417756493959
nonholonomic_car,full_energy,0.0015613644689347745,0.12979293056778793,1,16.91190373898248
nonholonomic_car,learned_j_full,0.00243838249599097,0.12673866641920095,1,16.987089386566623
nonholonomic_car,wrong_j_full,0.07120459249034577,1.127185022832654,0,15.964913818916173
nonholonomic_car,noisy_learned_j_full,0.017630136900242184,0.15932418504936774,1,9.662557370571868
two_link_arm,candidate,0.5872564574654769,1.1823237257915635,0,0.0
two_link_arm,goal_only,0.5872564574654769,1.1823237257915635,0,0.0
two_link_arm,world_goal,0.5872564574654769,1.1823237257915635,0,0.0
two_link_arm,world_goal_smooth,0.002741237298295315,0.21064247832336802,1,1.6591868408092305
two_link_arm,world_goal_actionability,0.00010024703085115247,0.034886243560309595,1,12.031965374165164
two_link_arm,full_energy,9.409898924734765e-05,0.03191967286285877,1,14.028291408004943
two_link_arm,learned_j_full,9.270102937736628e-05,0.014054979955258015,1,14.144741025733644
two_link_arm,wrong_j_full,0.0049577121583364,1.3036435829483275,0,15.537586437916016
two_link_arm,noisy_learned_j_full,0.0002621764172564421,0.14743186709116762,1,20.262640339160665
planar_pusher,candidate,0.1562045454545454,1.0771883249244585,0,0.0
planar_pusher,goal_only,0.1562045454545454,1.0771883249244585,0,0.0
planar_pusher,world_goal,0.1562045454545454,1.0771883249244585,0,0.0
planar_pusher,world_goal_smooth,0.028461921230237008,0.9823502822720456,0,0.13702423321724216
planar_pusher,world_goal_actionability,0.06733373756955488,0.2598507949599978,1,-7.019167302467837
planar_pusher,full_energy,0.018831223689650782,0.4769853426314406,1,-5.159517175420645
planar_pusher,learned_j_full,0.03650121322764657,0.4994510052614669,1,-5.440057964966387
planar_pusher,wrong_j_full,0.044245059372333695,0.5348453582876727,1,-5.7694492318050346
planar_pusher,noisy_learned_j_full,0.03788956609456897,0.6364477354524833,0,-5.255779050598709
