env,samples,j_error,abs_j_error
point_mass,32,5.062802892855537e-05,1.7899711793025392e-05
point_mass,64,2.2637116474779817e-05,8.003429509284427e-06
point_mass,128,1.1502328468553209e-05,4.06668734479781e-06
point_mass,256,8.980160765233976e-06,3.1749663764227686e-06
point_mass,512,7.740292141350579e-06,2.7366066081598906e-06
nonholonomic_car,32,2.2459892589520485,0.5717355472316639
nonholonomic_car,64,1.2221710806837685,0.311113977433481
nonholonomic_car,128,0.7544524199306187,0.19205223954211909
nonholonomic_car,256,0.7050758597595228,0.17948301885804038
nonholonomic_car,512,0.6527104473946821,0.1661529605885751
two_link_arm,32,0.30588570093013423,0.11031643065958252
two_link_arm,64,0.31529245627977115,0.11370893861632711
two_link_arm,128,0.2278472275379248,0.0821721734662145
two_link_arm,256,0.16044521082403299,0.05786391099914225
two_link_arm,512,0.0972617453711429,0.03507705184138811
planar_pusher,32,0.25305725963265885,0.06891529961737072
planar_pusher,64,0.2418046629202351,0.06585087034537192
planar_pusher,128,0.23037651716459454,0.06273863365252143
planar_pusher,256,0.2236611347042965,0.060909827812418396
planar_pusher,512,0.20773267252525313,0.05657201610487762
